route_id,equity_overlap_pct,corridor_population_proxy,equity_score,equity_source,equity_confidence,manually_digitized,high_density_cutoff_people_per_cell,catchment_buffer_m
LTFRB_PUJ1192,100.0,373725.1,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1193,100.0,398970.4,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1194,100.0,481088.5,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1195,100.0,481088.5,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1196,80.708,208630.3,80.71,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1197,81.761,205941.9,81.76,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1198,94.362,189450.9,94.36,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1199,95.675,246942.3,95.67,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1200,70.176,511830.7,70.18,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1201,69.858,474634.0,69.86,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1202,62.579,255816.1,62.58,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1203,61.157,246450.9,61.16,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1204,75.24,471869.4,75.24,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1205,76.01,487013.5,76.01,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1206,76.197,299981.6,76.2,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1207,76.197,299981.6,76.2,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1208,46.235,151506.9,46.24,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1209,44.803,156350.0,44.8,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1210,46.081,152015.0,46.08,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1211,46.081,152015.0,46.08,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1212,77.366,210582.1,77.37,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1213,79.846,236503.8,79.85,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1214,79.859,85559.2,79.86,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1215,79.859,85559.2,79.86,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1216,87.558,208198.9,87.56,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1217,87.558,208198.9,87.56,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1218,60.227,403671.9,60.23,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1219,60.227,403671.9,60.23,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1220,61.882,115712.9,61.88,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1221,61.882,115712.9,61.88,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1222,78.553,205658.7,78.55,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1223,79.355,213650.0,79.36,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1224,95.089,642055.9,95.09,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1225,94.632,587353.0,94.63,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1226,90.341,653773.1,90.34,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1227,91.777,670081.5,91.78,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1228,86.815,121286.6,86.82,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1229,86.815,121286.6,86.82,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1230,91.865,761141.7,91.87,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1232,94.663,559749.7,94.66,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1233,93.783,480537.5,93.78,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1234,79.65,722424.8,79.65,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1235,79.65,722424.8,79.65,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1236,78.882,209769.4,78.88,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1237,83.213,198852.8,83.21,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1238,99.659,540718.6,99.66,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1239,99.659,540718.6,99.66,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1240,72.644,1100401.3,72.64,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1241,73.309,1090423.0,73.31,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1243,95.131,246924.8,95.13,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1244,85.317,414944.9,85.32,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1245,85.317,414944.9,85.32,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1246,90.255,648383.9,90.26,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1247,89.282,655450.8,89.28,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1248,91.988,317682.4,91.99,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1249,87.696,382361.4,87.7,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1250,80.466,134618.2,80.47,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1251,80.466,134618.2,80.47,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1252,86.055,229635.3,86.06,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1253,85.414,254025.5,85.41,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1254,100.0,240001.1,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1255,100.0,285929.4,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1256,100.0,418767.3,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1257,100.0,434543.0,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1258,98.533,879137.1,98.53,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1259,98.533,879137.1,98.53,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1260,93.891,524550.6,93.89,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1261,92.524,428610.3,92.52,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1262,87.448,474707.2,87.45,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1263,84.415,313807.1,84.42,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1264,87.594,677924.0,87.59,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1265,87.594,677924.0,87.59,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1266,100.0,506247.1,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1267,100.0,506247.1,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1268,98.165,578744.4,98.16,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1269,98.165,578744.4,98.16,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1270,95.089,642055.9,95.09,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1271,94.632,587353.0,94.63,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1272,98.622,936265.4,98.62,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1273,98.742,1025602.7,98.74,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1274,91.444,597947.0,91.44,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1275,91.444,597947.0,91.44,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1276,100.0,345888.7,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1277,100.0,345888.7,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1278,98.22,585712.9,98.22,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1279,98.22,585712.9,98.22,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1280,93.686,416483.7,93.69,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1281,93.686,416483.7,93.69,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1282,98.584,749870.6,98.58,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1283,98.584,749870.6,98.58,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1284,98.308,615952.1,98.31,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1285,98.308,615952.1,98.31,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1286,95.911,190849.2,95.91,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1288,95.826,755444.6,95.83,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1289,95.5,700741.8,95.5,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1290,100.0,285727.1,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1291,100.0,285727.1,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1292,79.011,152674.6,79.01,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1293,87.111,248614.9,87.11,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1294,100.0,264755.7,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1295,100.0,264755.7,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1296,100.0,426659.9,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1297,100.0,515688.9,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1298,100.0,208739.6,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1299,95.402,232295.7,95.4,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1300,96.423,273159.2,96.42,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1301,100.0,247519.2,100.0,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1304,68.625,247916.5,68.62,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1305,49.711,202321.7,49.71,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1306,90.084,485746.6,90.08,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1307,87.083,372881.8,87.08,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1308,78.285,345638.9,78.29,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1309,78.285,345638.9,78.29,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1310,35.604,107972.8,35.6,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1311,35.604,107972.8,35.6,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1312,95.492,260198.1,95.49,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1313,95.492,260198.1,95.49,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1314,52.327,565560.0,52.33,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1315,52.327,565560.0,52.33,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1316,19.29,98928.6,19.29,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1317,28.768,66335.7,28.77,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1318,86.262,350600.9,86.26,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1319,86.262,350600.9,86.26,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1321,70.927,317622.8,70.93,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1322,83.16,286026.8,83.16,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
LTFRB_PUJ1323,84.228,305385.3,84.23,worldpop_2020_1km_population_density_proxy,low_resolution_density_not_settlement_boundaries,False,14641.191,300
